CHECK_LEVEL,CHECK_NAME,CHECK_DESCRIPTION,Numerator,Denominator,Kahn Context,Kahn Category,Kahn Subcategory
TABLE,IS_TEMPORALLY_CONSTANT,,,,,,
FIELD,CDM_FIELD,A yes or no value indicating if all fields are present in a given CDM table as expected based on the specification. ,,,,,
FIELD,IS_REQUIRED,The number and percent of records with a NULL value in a field that is considered not nullable.,,,,,
FIELD,CDM_DATATYPE,A yes or no value indicating if the fields in a CDM table are the expected data type based on the specification.,,,,,
FIELD,IS_PRIMARY_KEY,The number and percent of records that have a duplicate value in a primary key field.,,,,,
FIELD,IS_FOREIGN_KEY,,,,,,
FIELD,FK_TABLE,The number and percent of records that have a value in a foreign key field that does not exist in the FK_TABLE.,,,,,
FIELD,FK_FIELD,,,,,,
FIELD,FK_DOMAIN,The number and percent of records that have a value in a foreign key field that does not exist in the FK_TABLE or does not conform to the FK_DOMAIN.,,,,,
FIELD,FK_CLASS,The number and percent of records that have a value in a foreign key field that does not exist in the FK_TABLE or does not conform to the FK_CLASS.,,,,,
FIELD,IS_STANDARD_VALID_CONCEPT,"The number and percent of records that do not have a standard, valid concept in a field that requires a standard, valid concept. ",,,,,
FIELD,MEASURE_VALUE_COMPLETENESS,The number and percent of records with a NULL value in a field. ,,,,,
FIELD,STANDARD_CONCEPT_RECORD_COMPLETENESS,The number and percent of records with a value of 0 in a standard concept field.,,,,,
FIELD,SOURCE_CONCEPT_RECORD_COMPLETENESS,The number and percent of records with a value of 0 in a source concept field.,,,,,
FIELD,SOURCE_VALUE_COMPLETENESS,The number and percent of distinct source values mapped to a standard concept other than 0.,,,,,
FIELD,PLAUSIBLE_VALUE_LOW,The number and percent of records with a value in a field less than the PLAUSIBLE_VALUE_LOW.,,,,,
FIELD,PLAUSIBLE_VALUE_HIGH,The number and percent of records with a value in a field greater than the PLAUSIBLE_VALUE_HIGH.,,,,,
FIELD,PLAUSIBLE_TEMPORAL_AFTER,The number and percent of records with a value in a field that occurs prior to the date in the PLAUSIBLE_TEMPORAL_AFTER field.,,,,,
FIELD,PLAUSIBLE_DURING_LIFE,"If yes, the number and percent of records with a date value that occurs after death.",,,,,
CONCEPT,CONCEPT_ID,,,,,,
CONCEPT,UNIT_CONCEPT_ID,,,,,,
CONCEPT,PLAUSIBLE_VALUE_LOW,"For a given combination of CONCEPT_ID and UNIT_CONCEPT_ID, the number and percent that have a value less than the PLAUSIBLE_VALUE_LOW",,,,,
CONCEPT,PLAUSIBLE_VALUE_HIGH,"For a given combination of CONCEPT_ID and UNIT_CONCEPT_ID, the number and percent that have a value greater than the PLAUSIBLE_VALUE_HIGH.",,,,,
CONCEPT,PLAUSIBLE_GENDER,"For a given CONCEPT_ID, the number and percent of records associated with patients with an implausible gender.",,,,,
